function;status;langcode
"a_bomb_N";"checked";"en-US"
"a_couple_Card";"checked";"en-US"
"a_few_Card";"checked";"en-US"
"a_fortiori_Adv";"checked";"en-US"
"a_la_carte_Adv";"checked";"en-US"
"a_la_mode_Adv";"checked";"en-US"
"a_level_N";"checked";"en-US"
"a_little_Card";"checked";"en-US"
"a_lotSg_Card";"checked";"en-US"
"a_lotPl_Card";"checked";"en-US"
"a_lot_AdA";"checked";"en-US"
"a_lot_Adv";"checked";"en-US"
"a_posteriori_1_A";"checked";"en-US"
"a_posteriori_2_A";"checked";"en-US"
"a_priori_1_A";"checked";"en-US"
"a_priori_2_A";"checked";"en-US"
"a_sufficiencySg_Card";"checked";"en-US"
"a_sufficiencyPl_Card";"checked";"en-US"
"aa_1_N";"checked";"en-US"
"aa_2_N";"checked";"en-US"
"aa_3_N";"checked";"en-US"
"aachen_PN";"checked";"en-US"
"aalii_N";"checked";"en-US"
"aardvark_N";"checked";"en-US"
"aardwolf_N";"checked";"en-US"
"aarhus_PN";"checked";"en-US"
"ab_initio_Adv";"checked";"en-US"
"aba_1_N";"checked";"en-US"
"aba_2_N";"checked";"en-US"
"abaca_1_N";"checked";"en-US"
"abaca_2_N";"checked";"en-US"
"aback_Adv";"checked";"en-US"
"take_aback_V2";"checked";"en-US"
"abactinal_A";"checked";"en-US"
"abacus_1_N";"checked";"en-US"
"abacus_2_N";"checked";"en-US"
"abaft_Adv";"checked";"en-US"
"abaft_Prep";"checked";"en-US"
"abalone_N";"checked";"en-US"
"abampere_N";"checked";"en-US"
"abandon_1_N";"checked";"en-US"
"abandon_2_N";"checked";"en-US"
"abandon_1_V2";"checked";"en-US"
"abandon_2_V2";"checked";"en-US"
"abandon_3_V2";"checked";"en-US"
"abandon_4_V2";"checked";"en-US"
"abandon_5_V2";"checked";"en-US"
"abandonment_1_N";"checked";"en-US"
"abandonment_2_N";"checked";"en-US"
"abandonment_3_N";"checked";"en-US"
"abarticulation_N";"checked";"en-US"
"abase_V2";"checked";"en-US"
"abasement_1_N";"checked";"en-US"
"abasement_2_N";"checked";"en-US"
"abash_V2";"checked";"en-US"
"abashment_N";"checked";"en-US"
"abasia_N";"checked";"en-US"
"abasic_1_A";"checked";"en-US"
"abatable_A";"checked";"en-US"
"abate_1_V";"checked";"en-US"
"abate_2_V";"checked";"en-US"
"abate_1_V2";"checked";"en-US"
"abatement_1_N";"checked";"en-US"
"abatement_2_N";"checked";"en-US"
"abator_N";"checked";"en-US"
"abattis_1_N";"checked";"en-US"
"abattoir_N";"checked";"en-US"
"abaxial_A";"checked";"en-US"
"abaya_N";"checked";"en-US"
"abbacy_N";"checked";"en-US"
"abbatial_A";"checked";"en-US"
"abbe_N";"checked";"en-US"
"abbess_N";"checked";"en-US"
"abbey_1_N";"checked";"en-US"
"abbey_2_N";"checked";"en-US"
"abbey_3_N";"checked";"en-US"
"abbot_N";"checked";"en-US"
"abbreviate_1_V2";"checked";"en-US"
"abbreviate_2_V2";"checked";"en-US"
"abbreviation_1_N";"checked";"en-US"
"abbreviation_2_N";"checked";"en-US"
"abc_N";"checked";"en-US"
"abcoulomb_N";"checked";"en-US"
"abdicable_A";"checked";"en-US"
"abdicate_V";"checked";"en-US"
"abdication_1_N";"checked";"en-US"
"abdication_2_N";"checked";"en-US"
