function;status;langcode
"a_bomb_N";"checked";"se-SE"
"a_couple_Card";"checked";"se-SE"
"a_few_Card";"checked";"se-SE"
"a_fortiori_Adv";"checked";"se-SE"
"a_la_carte_Adv";"checked";"se-SE"
"a_la_mode_Adv";"checked";"se-SE"
"a_level_N";"guessed";"se-SE"
"a_little_Card";"checked";"se-SE"
"a_lotSg_Card";"checked";"se-SE"
"a_lotPl_Card";"checked";"se-SE"
"a_lot_AdA";"checked";"se-SE"
"a_lot_Adv";"checked";"se-SE"
"a_posteriori_1_A";"checked";"se-SE"
"a_posteriori_2_A";"guessed";"se-SE"
"a_priori_1_A";"checked";"se-SE"
"a_priori_2_A";"guessed";"se-SE"
"a_sufficiencySg_Card";"checked";"se-SE"
"a_sufficiencyPl_Card";"checked";"se-SE"
"aa_1_N";"not_defined";"se-SE"
"aa_2_N";"not_defined";"se-SE"
"aa_3_N";"not_defined";"se-SE"
"aachen_PN";"checked";"se-SE"
"aalii_N";"not_defined";"se-SE"
"aardvark_N";"checked";"se-SE"
"aardwolf_N";"checked";"se-SE"
"aarhus_PN";"checked";"se-SE"
"ab_initio_Adv";"guessed";"se-SE"
"aba_1_N";"not_defined";"se-SE"
"aba_2_N";"not_defined";"se-SE"
"abaca_1_N";"not_defined";"se-SE"
"abaca_2_N";"not_defined";"se-SE"
"aback_Adv";"checked";"se-SE"
"take_aback_V2";"checked";"se-SE"
"abactinal_A";"not_defined";"se-SE"
"abacus_1_N";"guessed";"se-SE"
"abacus_2_N";"checked";"se-SE"
"abaft_Adv";"checked";"se-SE"
"abaft_Prep";"not_defined";"se-SE"
"abalone_N";"checked";"se-SE"
"abampere_N";"not_defined";"se-SE"
"abandon_1_N";"checked";"se-SE"
"abandon_2_N";"checked";"se-SE"
"abandon_1_V2";"checked";"se-SE"
"abandon_2_V2";"guessed";"se-SE"
"abandon_3_V2";"guessed";"se-SE"
"abandon_4_V2";"checked";"se-SE"
"abandon_5_V2";"checked";"se-SE"
"abandonment_1_N";"guessed";"se-SE"
"abandonment_2_N";"checked";"se-SE"
"abandonment_3_N";"guessed";"se-SE"
"abarticulation_N";"checked";"se-SE"
"abase_V2";"not_defined";"se-SE"
"abasement_1_N";"guessed";"se-SE"
"abasement_2_N";"guessed";"se-SE"
"abash_V2";"not_defined";"se-SE"
"abashment_N";"guessed";"se-SE"
"abasia_N";"checked";"se-SE"
"abasic_1_A";"not_defined";"se-SE"
"abatable_A";"not_defined";"se-SE"
"abate_1_V";"guessed";"se-SE"
"abate_2_V";"checked";"se-SE"
"abate_1_V2";"not_defined";"se-SE"
"abatement_1_N";"guessed";"se-SE"
"abatement_2_N";"checked";"se-SE"
"abator_N";"not_defined";"se-SE"
"abattis_1_N";"checked";"se-SE"
"abattoir_N";"checked";"se-SE"
"abaxial_A";"checked";"se-SE"
"abaya_N";"not_defined";"se-SE"
"abbacy_N";"not_defined";"se-SE"
"abbatial_A";"not_defined";"se-SE"
"abbe_N";"checked";"se-SE"
"abbess_N";"checked";"se-SE"
"abbey_1_N";"checked";"se-SE"
"abbey_2_N";"checked";"se-SE"
"abbey_3_N";"checked";"se-SE"
"abbot_N";"checked";"se-SE"
"abbreviate_1_V2";"guessed";"se-SE"
"abbreviate_2_V2";"guessed";"se-SE"
"abbreviation_1_N";"checked";"se-SE"
"abbreviation_2_N";"checked";"se-SE"
"abc_N";"checked";"se-SE"
"abcoulomb_N";"not_defined";"se-SE"
"abdicable_A";"checked";"se-SE"
"abdicate_V";"checked";"se-SE"
"abdication_1_N";"checked";"se-SE"
"abdication_2_N";"checked";"se-SE"
"abdicator_N";"not_defined";"se-SE"
"abdomen_1_N";"checked";"se-SE"
"abdomen_2_N";"checked";"se-SE"
"abdominal_A";"checked";"se-SE"
"abdominal_N";"not_defined";"se-SE"
"abdominocentesis_N";"not_defined";"se-SE"
"abdominoplasty_N";"checked";"se-SE"
"abdominous_A";"not_defined";"se-SE"
"abdominousness_N";"not_defined";"se-SE"
"abdominovesical_A";"not_defined";"se-SE"
"abducent_A";"not_defined";"se-SE"
"abducent_N";"checked";"se-SE"
"abduct_V";"checked";"se-SE"
"abduct_V2";"not_defined";"se-SE"
"abduction_1_N";"checked";"se-SE"
"abduction_2_N";"not_defined";"se-SE"
"abductor_1_N";"checked";"se-SE"
"abductor_2_N";"checked";"se-SE"
"abe_PN";"checked";"se-SE"
"abeam_Adv";"guessed";"se-SE"
"abecedarian_A";"not_defined";"se-SE"
"abecedarian_1_N";"guessed";"se-SE"
"abecedarian_2_N";"not_defined";"se-SE"
"abecedarius_N";"not_defined";"se-SE"
"abed_Adv";"not_defined";"se-SE"
"abelia_N";"not_defined";"se-SE"
"abelian_A";"not_defined";"se-SE"
"abelmosk_N";"not_defined";"se-SE"
"abercarn_PN";"checked";"se-SE"
"aberdare_PN";"checked";"se-SE"
"aberdeen_1_PN";"checked";"se-SE"
"aberdeen_2_PN";"checked";"se-SE"
"aberdeen_3_PN";"checked";"se-SE"
"aberdeen_4_PN";"checked";"se-SE"
